model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,8,8,11000,1,49.837615966796875,1.0,1000,0.01988496445119381,0.3414585590362549,0.3240649998188019,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,9,9,11000,1,9.806344985961914,0.0,1000,0.019892239943146706,0.04507490620017052,0.3684786856174469,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,10,10,11000,1,45.31869888305664,1.0,1000,0.24856507778167725,0.29187819361686707,0.0337824672460556,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,11,11,11000,1,26.6217098236084,1.0,1000,0.24498103559017181,0.24998348951339722,0.023215025663375854,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,12,12,11000,1,49.390708923339844,1.0,1000,0.21916845440864563,0.3078291118144989,0.03213147446513176,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,13,13,11000,1,47.834617614746094,1.0,1000,0.35863620042800903,0.3944815695285797,0.007096346467733383,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,14,14,11000,1,47.68125915527344,1.0,1000,0.019855139777064323,0.38496842980384827,0.2839778959751129,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,15,15,11000,1,27.06412696838379,1.0,1000,0.021907025948166847,0.31811028718948364,0.40959835052490234,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,16,16,11000,1,44.94207763671875,1.0,1000,0.38224682211875916,0.3861790597438812,0.029590105637907982,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,17,17,11000,1,30.90779685974121,1.0,1000,0.303298681974411,0.32660895586013794,0.013113218359649181,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,18,18,11000,1,31.405988693237305,1.0,1000,0.2411484718322754,0.2515963017940521,0.04727736860513687,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,19,19,11000,1,28.20279312133789,1.0,1000,0.15580803155899048,0.30916622281074524,0.10932159423828125,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,20,20,11000,1,49.95817184448242,1.0,1000,0.31578734517097473,0.3406626880168915,0.036639537662267685,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,21,21,11000,1,50.33911895751953,1.0,1000,0.2747874855995178,0.28896191716194153,0.006623200140893459,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,22,22,11000,1,33.1583366394043,1.0,1000,0.01992008648812771,0.31018462777137756,0.4189624786376953,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,23,23,11000,1,45.471656799316406,1.0,1000,0.2059231549501419,0.3741438686847687,0.02885943092405796,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,24,24,11000,1,32.73430633544922,1.0,1000,0.3175702393054962,0.3868243992328644,0.03434381261467934,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,25,25,11000,1,49.7099609375,1.0,1000,0.019892241805791855,0.265596866607666,0.2655741274356842,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,26,26,11000,1,42.33053970336914,1.0,1000,0.26207852363586426,0.3552199602127075,0.02882791869342327,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,27,27,11000,1,45.325923919677734,1.0,1000,0.23018072545528412,0.3739323318004608,0.027311164885759354,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,28,28,11000,1,47.67734146118164,1.0,1000,0.3103044033050537,0.32534486055374146,0.006197495386004448,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,29,29,11000,1,50.06562042236328,1.0,1000,0.2507918179035187,0.3106484115123749,0.02043856494128704,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,30,30,11000,1,48.37272262573242,1.0,1000,0.11630404740571976,0.3162786662578583,0.24151553213596344,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,31,31,11000,1,44.90349197387695,1.0,1000,0.019892243668437004,0.3609215021133423,0.42497891187667847,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,0,0,12000,2,50.09315872192383,1.0,1000,0.2627562880516052,0.3520629405975342,0.016746671870350838,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,1,1,12000,2,40.37283706665039,1.0,1000,0.41804900765419006,0.42260703444480896,0.028377484530210495,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,2,2,12000,2,43.860172271728516,1.0,1000,0.28635984659194946,0.34999051690101624,0.008505143225193024,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,3,3,12000,2,43.84941864013672,1.0,1000,0.2314552664756775,0.36209869384765625,0.02808387205004692,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,4,4,12000,2,45.657554626464844,1.0,1000,0.019892239943146706,0.41198351979255676,0.42601630091667175,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,5,5,12000,2,47.338687896728516,1.0,1000,0.37908104062080383,0.3835819959640503,0.013983054086565971,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,6,6,12000,2,4.122812271118164,0.0,1000,0.019892243668437004,0.036648571491241455,0.3143358528614044,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,7,7,12000,2,4.320179462432861,0.0,1000,0.019892293959856033,0.037119679152965546,0.4132605195045471,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,8,8,12000,2,21.336713790893555,1.0,1000,0.2728215456008911,0.28625884652137756,0.017710398882627487,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,9,9,12000,2,14.211014747619629,0.0,1000,0.01879604160785675,0.03421376645565033,0.4363347589969635,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,10,10,12000,2,16.804157257080078,0.0,1000,0.0198922548443079,0.025317959487438202,0.19490216672420502,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,11,11,12000,2,47.28512954711914,1.0,1000,0.2402399331331253,0.25366443395614624,0.017889253795146942,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,12,12,12000,2,4.856268882751465,0.0,1000,0.02621523290872574,0.04289223253726959,0.2696317434310913,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,13,13,12000,2,48.07603454589844,1.0,1000,0.019892241805791855,0.30456358194351196,0.40229368209838867,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,14,14,12000,2,43.17597198486328,1.0,1000,0.019892239943146706,0.3181529939174652,0.42162755131721497,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,15,15,12000,2,31.168943405151367,1.0,1000,0.019932551309466362,0.40284520387649536,0.3545633554458618,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,16,16,12000,2,48.506187438964844,1.0,1000,0.23155784606933594,0.39730626344680786,0.02769295871257782,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,17,17,12000,2,7.637353897094727,0.0,1000,0.019892247393727303,0.03329944610595703,0.3525785207748413,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,18,18,12000,2,4.099348068237305,0.0,1000,0.019892243668437004,0.03389178216457367,0.36351633071899414,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,19,19,12000,2,46.1747932434082,1.0,1000,0.25766226649284363,0.2766610085964203,0.028210241347551346,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,20,20,12000,2,12.9660062789917,1.0,1000,0.0786428451538086,0.22539494931697845,0.33379343152046204,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,21,21,12000,2,21.230497360229492,1.0,1000,0.36777371168136597,0.37911754846572876,0.030704447999596596,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,22,22,12000,2,48.35414123535156,1.0,1000,0.01914539746940136,0.4074244201183319,0.3373781740665436,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,23,23,12000,2,40.35969161987305,1.0,1000,0.15501998364925385,0.40508556365966797,0.20550741255283356,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,24,24,12000,2,51.0496711730957,1.0,1000,0.26012101769447327,0.33109399676322937,0.007729184813797474,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,25,25,12000,2,32.73656463623047,1.0,1000,0.019892245531082153,0.3680489957332611,0.37157151103019714,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,26,26,12000,2,46.541709899902344,1.0,1000,0.01988123171031475,0.39875006675720215,0.34276431798934937,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,27,27,12000,2,46.627784729003906,1.0,1000,0.33890500664711,0.3840007483959198,0.018732694908976555,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,28,28,12000,2,51.71160888671875,1.0,1000,0.31696245074272156,0.32506218552589417,0.02766333892941475,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,29,29,12000,2,44.79906463623047,1.0,1000,0.36094045639038086,0.41637691855430603,0.019661031663417816,1.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,30,30,12000,2,42.98685073852539,1.0,1000,0.02967248484492302,0.3750614821910858,0.32165980339050293,0.0,False,1000
nature_cnn_local_grid,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_local_grid.pt,cnn-highres224,31,31,12000,2,49.16867446899414,1.0,1000,0.019887473434209824,0.34280598163604736,0.4357345700263977,0.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,0,0,10000,0,45.404788970947266,1.0,1000,0.019892241805791855,0.40555256605148315,0.2834254503250122,0.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,1,1,10000,0,46.952659606933594,1.0,1000,0.3233779966831207,0.4034743905067444,0.03460489585995674,1.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,2,2,10000,0,41.61637496948242,1.0,1000,0.26928141713142395,0.40275120735168457,0.030868588015437126,1.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,3,3,10000,0,48.665321350097656,1.0,1000,0.2585102915763855,0.27091944217681885,0.014658880420029163,1.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,4,4,10000,0,52.92583084106445,1.0,1000,0.31012189388275146,0.327789843082428,0.02030319906771183,1.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,5,5,10000,0,47.993621826171875,1.0,1000,0.040268220007419586,0.37586498260498047,0.20412306487560272,0.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,6,6,10000,0,50.295570373535156,1.0,1000,0.019744034856557846,0.2703664004802704,0.3346851170063019,0.0,False,1000
nature_cnn_spatial_softmax,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_nature_cnn_spatial_softmax.pt,cnn-highres224,7,7,10000,0,51.085723876953125,1.0,1000,0.3243086338043213,0.39122694730758667,0.017607664689421654,1.0,False,1000
